sample_cell_type_cat,donor,Run,ctc-cluster_size
CTC.cluster.ctc,Br11,4,4
,Br16,3,3
,Br23,4,4
,Br39,1,1
,Br53,2,2
,Br57,2,2
,Br61,14,14
,Br7,6,6
CTC.single.ctc,Br11,22,0
,Br16,2,0
,Br23,1,0
,Br37,2,0
,Br38,3,0
,Br39,4,0
,Br44,1,0
,Br45,4,0
,Br57,26,0
,Br61,14,0
,Br7,6,0
