Subset	Detail
1	br61_br16	LBP
2	br61_br16	SPRR1B
3	br61_br16	TNF
4	br61_br16	NOD2
5	br61_br16	STAC2
6	br61_br16	S100A7
7	br61_br16	SERPINA3
8	br61_br16	CHAF1B
9	br16	FAM86EP
10	br16	ZNF30
11	br16	TMEM186
12	br16	PRDM1
13	br16	ZSCAN20
14	br16	ALDH1A1
15	br16	ZNF516
16	br11	ESAM
17	br11	PIM1
18	br11	TBXAS1
19	br11	NARF
20	br11	KLF10
21	br11	CRTAP
22	br11	HIST1H2BK
23	br7	SGTA
24	br7	NPNT
25	br7	SCYL3
