donor,Run
BRx-111,8
BRx-129,4
BRx-131,2
BRx-132,2
BRx-136,4
BRx-139,2
BRx-146,4
BRx-16,14
BRx-170,4
BRx-172,30
BRx-180,4
BRx-183,14
BRx-213,4
BRx-245,2
BRx-42,18
BRx-82,32
